,Date,AirTmp_35d,WtrTemp_35d,Mo,Yr
8224,7/7/2004,24.45714286,24.25084857,7,2004
8225,7/8/2004,24.52,24.306364,7,2004
8226,7/9/2004,24.74857143,24.50823829,7,2004
8227,7/10/2004,24.92,24.659644,7,2004
8228,7/11/2004,25.08285714,24.80347943,7,2004
8229,7/12/2004,25.16,24.871612,7,2004
8230,7/13/2004,25.24857143,24.94983829,7,2004
8231,7/14/2004,25.34571429,25.03563486,7,2004
8232,7/15/2004,25.34571429,25.03563486,7,2004
8233,7/16/2004,25.25428571,24.95488514,7,2004
8234,7/17/2004,25.34,25.030588,7,2004
8235,7/18/2004,25.39714286,25.08105657,7,2004
8236,7/19/2004,25.38285714,25.06843943,7,2004
8237,7/20/2004,25.38,25.065916,7,2004
8238,7/21/2004,25.37714286,25.06339257,7,2004
8239,7/22/2004,25.30571429,25.00030686,7,2004
8240,7/23/2004,25.22857143,24.93217429,7,2004
8241,7/24/2004,25.16285714,24.87413543,7,2004
8242,7/25/2004,25.17142857,24.88170571,7,2004
8243,7/26/2004,25.26,24.959932,7,2004
8244,7/27/2004,25.26285714,24.96245543,7,2004
8245,7/28/2004,25.28857143,24.98516629,7,2004
8246,7/29/2004,25.28857143,24.98516629,7,2004
8247,7/30/2004,25.30571429,25.00030686,7,2004
8248,7/31/2004,25.38571429,25.07096286,7,2004
8249,8/1/2004,25.51714286,25.18704057,8,2004
8250,8/2/2004,25.57714286,25.24003257,8,2004
8251,8/3/2004,25.63142857,25.28797771,8,2004
8252,8/4/2004,25.72571429,25.37125086,8,2004
8253,8/5/2004,25.73428571,25.37882114,8,2004
8254,8/6/2004,25.56,25.224892,8,2004
8255,8/7/2004,25.41142857,25.09367371,8,2004
8256,8/8/2004,25.26285714,24.96245543,8,2004
8257,8/9/2004,25.12857143,24.84385429,8,2004
8258,8/10/2004,25.03428571,24.76058114,8,2004
8259,8/11/2004,24.93428571,24.67226114,8,2004
8260,8/12/2004,24.8,24.55366,8,2004
8261,8/13/2004,24.63714286,24.40982457,8,2004
8262,8/14/2004,24.44571429,24.24075486,8,2004
8263,8/15/2004,24.25142857,24.06916171,8,2004
8264,8/16/2004,24.14,23.970748,8,2004
8265,8/17/2004,24.03142857,23.87485771,8,2004
8266,8/18/2004,23.93714286,23.79158457,8,2004
8267,8/19/2004,23.97428571,23.82438914,8,2004
8268,8/20/2004,24.07142857,23.91018571,8,2004
8269,8/21/2004,24.11428571,23.94803714,8,2004
8270,8/22/2004,24.09428571,23.93037314,8,2004
8271,8/23/2004,24.06,23.900092,8,2004
8272,8/24/2004,24.01714286,23.86224057,8,2004
8273,8/25/2004,23.94,23.794108,8,2004
8274,8/26/2004,23.89142857,23.75120971,8,2004
8275,8/27/2004,23.86857143,23.73102229,8,2004
8276,8/28/2004,23.90285714,23.76130343,8,2004
8277,8/29/2004,23.96,23.811772,8,2004
8278,8/30/2004,23.90571429,23.76382686,8,2004
8279,8/31/2004,23.88857143,23.74868629,8,2004
8280,9/1/2004,23.84571429,23.71083486,9,2004
8281,9/2/2004,23.79142857,23.66288971,9,2004
8282,9/3/2004,23.68,23.564476,9,2004
8283,9/4/2004,23.60857143,23.50139029,9,2004
8284,9/5/2004,23.52857143,23.43073429,9,2004
8285,9/6/2004,23.51142857,23.41559371,9,2004
8286,9/7/2004,23.44571429,23.35755486,9,2004
8287,9/8/2004,23.39142857,23.30960971,9,2004
8288,9/9/2004,23.36285714,23.28437543,9,2004
8289,9/10/2004,23.44285714,23.35503143,9,2004
8290,9/11/2004,23.52,23.423164,9,2004
8291,9/12/2004,23.51714286,23.42064057,9,2004
8292,9/13/2004,23.46,23.370172,9,2004
8293,9/14/2004,23.33714286,23.26166457,9,2004
8294,9/15/2004,23.21142857,23.15063371,9,2004
8295,9/16/2004,23.20571429,23.14558686,9,2004
8296,9/17/2004,23.26571429,23.19857886,9,2004
8297,9/18/2004,23.22,23.158204,9,2004
8298,9/19/2004,23.14571429,23.09259486,9,2004
8299,9/20/2004,22.94571429,22.91595486,9,2004
8300,9/21/2004,22.75142857,22.74436171,9,2004
8301,9/22/2004,22.62,22.628284,9,2004
8302,9/23/2004,22.46857143,22.49454229,9,2004
8303,9/24/2004,22.28571429,22.33304286,9,2004
8304,9/25/2004,22.08,22.151356,9,2004
8305,9/26/2004,22.02571429,22.10341086,9,2004
8306,9/27/2004,22.00285714,22.08322343,9,2004
8307,9/28/2004,21.97714286,22.06051257,9,2004
8308,9/29/2004,21.90571429,21.99742686,9,2004
8309,9/30/2004,21.83428571,21.93434114,9,2004
8310,10/1/2004,21.74857143,21.85863829,10,2004
8311,10/2/2004,21.66,21.780412,10,2004
8312,10/3/2004,21.53428571,21.66938114,10,2004
8313,10/4/2004,21.41714286,21.56592057,10,2004
8314,10/5/2004,21.16285714,21.34133543,10,2004
8315,10/6/2004,20.88857143,21.09908629,10,2004
8316,10/7/2004,20.66,20.897212,10,2004
8317,10/8/2004,20.48571429,20.74328286,10,2004
8318,10/9/2004,20.28857143,20.56916629,10,2004
8319,10/10/2004,20.13428571,20.43290114,10,2004
8320,10/11/2004,19.85142857,20.18308171,10,2004
8321,10/12/2004,19.63714286,19.99382457,10,2004
8322,10/13/2004,19.48,19.855036,10,2004
8323,10/14/2004,19.27714286,19.67587257,10,2004
8324,10/15/2004,19.08571429,19.50680286,10,2004
8325,10/16/2004,18.81714286,19.26960057,10,2004
8326,10/17/2004,18.55142857,19.03492171,10,2004
8327,10/18/2004,18.43142857,18.92893771,10,2004
8328,10/19/2004,18.46857143,18.96174229,10,2004
8329,10/20/2004,18.35428571,18.86080514,10,2004
8330,10/21/2004,18.14571429,18.67659486,10,2004
8331,10/22/2004,17.85714286,18.42172857,10,2004
8332,10/23/2004,17.68857143,18.27284629,10,2004
8333,10/24/2004,17.60285714,18.19714343,10,2004
8334,10/25/2004,17.59428571,18.18957314,10,2004
8335,10/26/2004,17.51142857,18.11639371,10,2004
8336,10/27/2004,17.32857143,17.95489429,10,2004
8337,10/28/2004,17.14,17.788348,10,2004
8338,10/29/2004,17.01428571,17.67731714,10,2004
8339,10/30/2004,17.08,17.735356,10,2004
8340,10/31/2004,17.07714286,17.73283257,10,2004
8341,11/1/2004,17.04857143,17.70759829,11,2004
8342,11/2/2004,16.99428571,17.65965314,11,2004
8343,11/3/2004,16.99714286,17.66217657,11,2004
8344,11/4/2004,16.80285714,17.49058343,11,2004
8345,11/5/2004,16.5,17.2231,11,2004
8346,11/6/2004,16.16857143,16.93038229,11,2004
8347,11/7/2004,15.97142857,16.75626571,11,2004
8348,11/8/2004,15.74857143,16.55943829,11,2004
8349,11/9/2004,15.44285714,16.28943143,11,2004
8350,11/10/2004,15.20857143,16.08251029,11,2004
8351,11/11/2004,15.1,15.98662,11,2004
8352,11/12/2004,15.04571429,15.93867486,11,2004
8353,11/13/2004,14.81142857,15.73175371,11,2004
8354,11/14/2004,14.41714286,15.38352057,11,2004
8355,11/15/2004,14.18285714,15.17659943,11,2004
8356,11/16/2004,13.91428571,14.93939714,11,2004
8357,11/17/2004,13.63142857,14.68957771,11,2004
8358,11/18/2004,13.52571429,14.59621086,11,2004
8359,11/19/2004,13.52571429,14.59621086,11,2004
8360,11/20/2004,13.63428571,14.69210114,11,2004
8361,11/21/2004,13.72857143,14.77537429,11,2004
8362,11/22/2004,13.65428571,14.70976514,11,2004
8363,11/23/2004,13.45142857,14.53060171,11,2004
8364,11/24/2004,13.49142857,14.56592971,11,2004
8365,11/25/2004,13.37428571,14.46246914,11,2004
8366,11/26/2004,13.07714286,14.20003257,11,2004
8367,11/27/2004,12.92571429,14.06629086,11,2004
8368,11/28/2004,12.86,14.008252,11,2004
8369,11/29/2004,12.64,13.813948,11,2004
8370,11/30/2004,12.51714286,13.70544057,11,2004
8371,12/1/2004,12.45714286,13.65244857,12,2004
8372,12/2/2004,12.22571429,13.44805086,12,2004
8373,12/3/2004,11.93714286,13.19318457,12,2004
8374,12/4/2004,11.53428571,12.83738114,12,2004
8375,12/5/2004,11.18285714,12.52699943,12,2004
8376,12/6/2004,10.89428571,12.27213314,12,2004
8377,12/7/2004,10.75142857,12.14596171,12,2004
8378,12/8/2004,10.22,11.676604,12,2004
8379,12/9/2004,10.09428571,11.56557314,12,2004
8380,12/10/2004,10.15428571,11.61856514,12,2004
8381,12/11/2004,10.12285714,11.59080743,12,2004
8382,12/12/2004,9.968571429,11.45454229,12,2004
8383,12/13/2004,9.871428571,11.36874571,12,2004
8384,12/14/2004,9.765714286,11.27537886,12,2004
8385,12/15/2004,9.548571429,11.08359829,12,2004
8386,12/16/2004,9.282857143,10.84891943,12,2004
8387,12/17/2004,9.025714286,10.62181086,12,2004
8388,12/18/2004,8.934285714,10.54106114,12,2004
8389,12/19/2004,8.88,10.493116,12,2004
8390,12/20/2004,8.537142857,10.19030457,12,2004
8391,12/21/2004,8.465714286,10.12721886,12,2004
8392,12/22/2004,8.485714286,10.14488286,12,2004
8393,12/23/2004,8.425714286,10.09189086,12,2004
8394,12/24/2004,8.017142857,9.731040571,12,2004
8395,12/25/2004,7.525714286,9.297010857,12,2004
8396,12/26/2004,7.062857143,8.888215429,12,2004
8397,12/27/2004,6.642857143,8.517271429,12,2004
8398,12/28/2004,6.217142857,8.141280571,12,2004
8399,12/29/2004,5.905714286,7.866226857,12,2004
8400,12/30/2004,5.902857143,7.863703429,12,2004
8401,12/31/2004,6.085714286,8.025202857,12,2004
8402,1/1/2005,6.177142857,8.105952571,1,2005
8403,1/2/2005,6.157142857,8.088288571,1,2005
8404,1/3/2005,6.291428571,8.206889714,1,2005
8405,1/4/2005,6.437142857,8.335584571,1,2005
8406,1/5/2005,6.34,8.249788,1,2005
8407,1/6/2005,6.637142857,8.512224571,1,2005
8408,1/7/2005,6.451428571,8.348201714,1,2005
8409,1/8/2005,6.631428571,8.507177714,1,2005
8410,1/9/2005,6.602857143,8.481943429,1,2005
8411,1/10/2005,6.511428571,8.401193714,1,2005
8412,1/11/2005,6.34,8.249788,1,2005
8413,1/12/2005,6.557142857,8.441568571,1,2005
8414,1/13/2005,6.665714286,8.537458857,1,2005
8415,1/14/2005,6.468571429,8.363342286,1,2005
8416,1/15/2005,6.277142857,8.194272571,1,2005
8417,1/16/2005,6.114285714,8.050437143,1,2005
8418,1/17/2005,5.814285714,7.785477143,1,2005
8419,1/18/2005,5.588571429,7.586126286,1,2005
8420,1/19/2005,5.482857143,7.492759429,1,2005
8421,1/20/2005,5.474285714,7.485189143,1,2005
8422,1/21/2005,5.334285714,7.361541143,1,2005
8423,1/22/2005,5.14,7.189948,1,2005
8424,1/23/2005,4.94,7.013308,1,2005
8425,1/24/2005,5.071428571,7.129385714,1,2005
8426,1/25/2005,5.088571429,7.144526286,1,2005
8427,1/26/2005,5.042857143,7.104151429,1,2005
8428,1/27/2005,4.78,6.871996,1,2005
8429,1/28/2005,4.634285714,6.743301143,1,2005
8430,1/29/2005,4.58,6.695356,1,2005
8431,1/30/2005,4.628571429,6.738254286,1,2005
8432,1/31/2005,4.691428571,6.793769714,1,2005
8433,2/1/2005,4.748571429,6.844238286,2,2005
8434,2/2/2005,4.634285714,6.743301143,2,2005
8435,2/3/2005,4.377142857,6.516192571,2,2005
8436,2/4/2005,4.2,6.35974,2,2005
8437,2/5/2005,4.094285714,6.266373143,2,2005
8438,2/6/2005,4.008571429,6.190670286,2,2005
8439,2/7/2005,3.934285714,6.125061143,2,2005
8440,2/8/2005,3.828571429,6.031694286,2,2005
8441,2/9/2005,3.988571429,6.173006286,2,2005
8442,2/10/2005,3.728571429,5.943374286,2,2005
8443,2/11/2005,3.805714286,6.011506857,2,2005
8444,2/12/2005,3.588571429,5.819726286,2,2005
8445,2/13/2005,3.662857143,5.885335429,2,2005
8446,2/14/2005,3.748571429,5.961038286,2,2005
8447,2/15/2005,3.814285714,6.019077143,2,2005
8448,2/16/2005,3.945714286,6.135154857,2,2005
8449,2/17/2005,3.745714286,5.958514857,2,2005
8450,2/18/2005,3.648571429,5.872718286,2,2005
8451,2/19/2005,3.694285714,5.913093143,2,2005
8452,2/20/2005,3.814285714,6.019077143,2,2005
8453,2/21/2005,4.18,6.342076,2,2005
8454,2/22/2005,4.654285714,6.760965143,2,2005
8455,2/23/2005,5.1,7.15462,2,2005
8456,2/24/2005,5.162857143,7.210135429,2,2005
8457,2/25/2005,5.2,7.24294,2,2005
8458,2/26/2005,5.337142857,7.364064571,2,2005
8459,2/27/2005,5.574285714,7.573509143,2,2005
8460,2/28/2005,5.677142857,7.664352571,2,2005
8461,3/1/2005,5.634285714,7.626501143,3,2005
8462,3/2/2005,5.445714286,7.459954857,3,2005
8463,3/3/2005,5.42,7.437244,3,2005
8464,3/4/2005,5.671428571,7.659305714,3,2005
8465,3/5/2005,5.954285714,7.909125143,3,2005
8466,3/6/2005,6.14,8.073148,3,2005
8467,3/7/2005,6.482857143,8.375959429,3,2005
8468,3/8/2005,6.662857143,8.534935429,3,2005
8469,3/9/2005,6.671428571,8.542505714,3,2005
8470,3/10/2005,6.765714286,8.625778857,3,2005
8471,3/11/2005,6.854285714,8.704005143,3,2005
8472,3/12/2005,6.92,8.762044,3,2005
8473,3/13/2005,7.068571429,8.893262286,3,2005
8474,3/14/2005,6.934285714,8.774661143,3,2005
8475,3/15/2005,6.777142857,8.635872571,3,2005
8476,3/16/2005,6.502857143,8.393623429,3,2005
8477,3/17/2005,6.328571429,8.239694286,3,2005
8478,3/18/2005,6.437142857,8.335584571,3,2005
8479,3/19/2005,6.531428571,8.418857714,3,2005
8480,3/20/2005,6.588571429,8.469326286,3,2005
8481,3/21/2005,6.577142857,8.459232571,3,2005
8482,3/22/2005,6.56,8.444092,3,2005
8483,3/23/2005,6.611428571,8.489513714,3,2005
8484,3/24/2005,6.811428571,8.666153714,3,2005
8485,3/25/2005,7.014285714,8.845317143,3,2005
8486,3/26/2005,7.162857143,8.976535429,3,2005
8487,3/27/2005,7.32,9.115324,3,2005
8488,3/28/2005,7.44,9.221308,3,2005
8489,3/29/2005,7.585714286,9.350002857,3,2005
8490,3/30/2005,7.757142857,9.501408571,3,2005
8491,3/31/2005,8.111428571,9.814313714,3,2005
8492,4/1/2005,8.537142857,10.19030457,4,2005
8493,4/2/2005,8.84,10.457788,4,2005
8494,4/3/2005,9.102857143,10.68994343,4,2005
8495,4/4/2005,9.491428571,11.03312971,4,2005
8496,4/5/2005,9.917142857,11.40912057,4,2005
8497,4/6/2005,10.43142857,11.86333771,4,2005
8498,4/7/2005,10.93714286,12.30998457,4,2005
8499,4/8/2005,11.28571429,12.61784286,4,2005
8500,4/9/2005,11.48857143,12.79700629,4,2005
8501,4/10/2005,11.68285714,12.96859943,4,2005
8502,4/11/2005,11.80571429,13.07710686,4,2005
8503,4/12/2005,11.90571429,13.16542686,4,2005
8504,4/13/2005,12.03714286,13.28150457,4,2005
8505,4/14/2005,12.20857143,13.43291029,4,2005
8506,4/15/2005,12.30285714,13.51618343,4,2005
8507,4/16/2005,12.32571429,13.53637086,4,2005
8508,4/17/2005,12.32571429,13.53637086,4,2005
8509,4/18/2005,12.67142857,13.84170571,4,2005
8510,4/19/2005,13.08571429,14.20760286,4,2005
8511,4/20/2005,13.56571429,14.63153886,4,2005
8512,4/21/2005,14.11714286,15.11856057,4,2005
8513,4/22/2005,14.49142857,15.44912971,4,2005
8514,4/23/2005,14.7,15.63334,4,2005
8515,4/24/2005,14.57428571,15.52230914,4,2005
8516,4/25/2005,14.92,15.827644,4,2005
8517,4/26/2005,15.00285714,15.90082343,4,2005
8518,4/27/2005,15.00571429,15.90334686,4,2005
8519,4/28/2005,15.01714286,15.91344057,4,2005
8520,4/29/2005,15.15428571,16.03456514,4,2005
8521,4/30/2005,15.43142857,16.27933771,4,2005
8522,5/1/2005,15.53428571,16.37018114,5,2005
8523,5/2/2005,15.50285714,16.34242343,5,2005
8524,5/3/2005,15.43714286,16.28438457,5,2005
8525,5/4/2005,15.35142857,16.20868171,5,2005
8526,5/5/2005,15.27428571,16.14054914,5,2005
8527,5/6/2005,15.06857143,15.95886229,5,2005
8528,5/7/2005,15.09428571,15.98157314,5,2005
8529,5/8/2005,15.20571429,16.07998686,5,2005
8530,5/9/2005,15.26285714,16.13045543,5,2005
8531,5/10/2005,15.33142857,16.19101771,5,2005
8532,5/11/2005,15.38,16.233916,5,2005
8533,5/12/2005,15.47428571,16.31718914,5,2005
8534,5/13/2005,15.47714286,16.31971257,5,2005
8535,5/14/2005,15.68285714,16.50139943,5,2005
8536,5/15/2005,15.89142857,16.68560971,5,2005
8537,5/16/2005,15.91714286,16.70832057,5,2005
8538,5/17/2005,16.14857143,16.91271829,5,2005
8539,5/18/2005,16.52,17.240764,5,2005
8540,5/19/2005,16.79142857,17.48048971,5,2005
8541,5/20/2005,17.01428571,17.67731714,5,2005
8542,5/21/2005,17.18,17.823676,5,2005
8543,5/22/2005,17.36285714,17.98517543,5,2005
8544,5/23/2005,17.50571429,18.11134686,5,2005
8545,5/24/2005,17.40571429,18.02302686,5,2005
8546,5/25/2005,17.24857143,17.88423829,5,2005
8547,5/26/2005,17.20571429,17.84638686,5,2005
8548,5/27/2005,17.28285714,17.91451943,5,2005
8549,5/28/2005,17.41428571,18.03059714,5,2005
8550,5/29/2005,17.77142857,18.34602571,5,2005
8551,5/30/2005,17.70285714,18.28546343,5,2005
8552,5/31/2005,17.88285714,18.44443943,5,2005
8553,6/1/2005,17.92285714,18.47976743,6,2005
8554,6/2/2005,18.00857143,18.55547029,6,2005
8555,6/3/2005,18.12,18.653884,6,2005
8556,6/4/2005,18.23142857,18.75229771,6,2005
8557,6/5/2005,18.51142857,18.99959371,6,2005
8558,6/6/2005,18.88571429,19.33016286,6,2005
8559,6/7/2005,19.20285714,19.61026343,6,2005
8560,6/8/2005,19.51428571,19.88531714,6,2005
8561,6/9/2005,19.87428571,20.20326914,6,2005
8562,6/10/2005,20.34857143,20.62215829,6,2005
8563,6/11/2005,20.63714286,20.87702457,6,2005
8564,6/12/2005,20.88571429,21.09656286,6,2005
8565,6/13/2005,21.15142857,21.33124171,6,2005
8566,6/14/2005,21.38571429,21.53816286,6,2005
8567,6/15/2005,21.56,21.692092,6,2005
8568,6/16/2005,21.65428571,21.77536514,6,2005
8569,6/17/2005,21.79428571,21.89901314,6,2005
8570,6/18/2005,21.81142857,21.91415371,6,2005
8571,6/19/2005,21.80571429,21.90910686,6,2005
8572,6/20/2005,21.83428571,21.93434114,6,2005
8573,6/21/2005,21.90571429,21.99742686,6,2005
8574,6/22/2005,22.01428571,22.09331714,6,2005
8575,6/23/2005,22.13142857,22.19677771,6,2005
8576,6/24/2005,22.32571429,22.36837086,6,2005
8577,6/25/2005,22.58,22.592956,6,2005
8578,6/26/2005,22.74857143,22.74183829,6,2005
8579,6/27/2005,22.87142857,22.85034571,6,2005
8580,6/28/2005,23.10571429,23.05726686,6,2005
8581,6/29/2005,23.38857143,23.30708629,6,2005
8582,6/30/2005,23.62,23.511484,6,2005
8583,7/1/2005,23.82571429,23.69317086,7,2005
8584,7/2/2005,23.98857143,23.83700629,7,2005
8585,7/3/2005,24.15428571,23.98336514,7,2005
8586,7/4/2005,24.35428571,24.16000514,7,2005
8587,7/5/2005,24.57714286,24.35683257,7,2005
8588,7/6/2005,24.84857143,24.59655829,7,2005
8589,7/7/2005,25.14285714,24.85647143,7,2005
8590,7/8/2005,25.29428571,24.99021314,7,2005
8591,7/9/2005,25.38857143,25.07348629,7,2005
8592,7/10/2005,25.45142857,25.12900171,7,2005
8593,7/11/2005,25.44857143,25.12647829,7,2005
8594,7/12/2005,25.56285714,25.22741543,7,2005
8595,7/13/2005,25.62857143,25.28545429,7,2005
8596,7/14/2005,25.63142857,25.28797771,7,2005
8597,7/15/2005,25.69142857,25.34096971,7,2005
8598,7/16/2005,25.79428571,25.43181314,7,2005
8599,7/17/2005,25.85142857,25.48228171,7,2005
8600,7/18/2005,25.88285714,25.51003943,7,2005
8601,7/19/2005,25.89142857,25.51760971,7,2005
8602,7/20/2005,25.89428571,25.52013314,7,2005
8603,7/21/2005,25.97428571,25.59078914,7,2005
8604,7/22/2005,26.12,25.719484,7,2005
8605,7/23/2005,26.26571429,25.84817886,7,2005
8606,7/24/2005,26.40571429,25.97182686,7,2005
8607,7/25/2005,26.65714286,26.19388857,7,2005
8608,7/26/2005,26.92,26.426044,7,2005
8609,7/27/2005,27.12857143,26.61025429,7,2005
8610,7/28/2005,27.22285714,26.69352743,7,2005
8611,7/29/2005,27.17428571,26.65062914,7,2005
8612,7/30/2005,27.16285714,26.64053543,7,2005
8613,7/31/2005,27.11428571,26.59763714,7,2005
8614,8/1/2005,27.08857143,26.57492629,8,2005
8615,8/2/2005,27.13428571,26.61530114,8,2005
8616,8/3/2005,27.18285714,26.65819943,8,2005
8617,8/4/2005,27.18285714,26.65819943,8,2005
8618,8/5/2005,27.15428571,26.63296514,8,2005
8619,8/6/2005,27.16857143,26.64558229,8,2005
8620,8/7/2005,27.14857143,26.62791829,8,2005
8621,8/8/2005,27.09428571,26.57997314,8,2005
8622,8/9/2005,26.98857143,26.48660629,8,2005
8623,8/10/2005,26.94,26.443708,8,2005
8624,8/11/2005,26.92857143,26.43361429,8,2005
8625,8/12/2005,27.03714286,26.52950457,8,2005
8626,8/13/2005,27.05142857,26.54212171,8,2005
8627,8/14/2005,27.04285714,26.53455143,8,2005
8628,8/15/2005,27.08857143,26.57492629,8,2005
8629,8/16/2005,27.08285714,26.56987943,8,2005
8630,8/17/2005,27.01142857,26.50679371,8,2005
8631,8/18/2005,26.97142857,26.47146571,8,2005
8632,8/19/2005,26.95428571,26.45632514,8,2005
8633,8/20/2005,26.95428571,26.45632514,8,2005
8634,8/21/2005,26.98285714,26.48155943,8,2005
8635,8/22/2005,26.94857143,26.45127829,8,2005
8636,8/23/2005,26.81714286,26.33520057,8,2005
8637,8/24/2005,26.72857143,26.25697429,8,2005
8638,8/25/2005,26.58,26.125756,8,2005
8639,8/26/2005,26.46571429,26.02481886,8,2005
8640,8/27/2005,26.40571429,25.97182686,8,2005
8641,8/28/2005,26.42,25.984444,8,2005
8642,8/29/2005,26.36571429,25.93649886,8,2005
8643,8/30/2005,26.28285714,25.86331943,8,2005
8644,8/31/2005,26.15142857,25.74724171,8,2005
8645,9/1/2005,26.06857143,25.67406229,9,2005
8646,9/2/2005,26.11714286,25.71696057,9,2005
8647,9/3/2005,26.14857143,25.74471829,9,2005
8648,9/4/2005,26.15428571,25.74976514,9,2005
8649,9/5/2005,26.09142857,25.69424971,9,2005
8650,9/6/2005,25.98571429,25.60088286,9,2005
8651,9/7/2005,25.85714286,25.48732857,9,2005
8652,9/8/2005,25.68857143,25.33844629,9,2005
8653,9/9/2005,25.53428571,25.20218114,9,2005
8654,9/10/2005,25.44285714,25.12143143,9,2005
8655,9/11/2005,25.35428571,25.04320514,9,2005
8656,9/12/2005,25.28857143,24.98516629,9,2005
8657,9/13/2005,25.29142857,24.98768971,9,2005
8658,9/14/2005,25.26,24.959932,9,2005
8659,9/15/2005,25.26285714,24.96245543,9,2005
8660,9/16/2005,25.18571429,24.89432286,9,2005
8661,9/17/2005,25.17142857,24.88170571,9,2005
8662,9/18/2005,25.13714286,24.85142457,9,2005
8663,9/19/2005,25.06571429,24.78833886,9,2005
8664,9/20/2005,25.00857143,24.73787029,9,2005
8665,9/21/2005,24.98,24.712636,9,2005
8666,9/22/2005,24.98571429,24.71768286,9,2005
8667,9/23/2005,24.95142857,24.68740171,9,2005
8668,9/24/2005,24.81714286,24.56880057,9,2005
8669,9/25/2005,24.68857143,24.45524629,9,2005
8670,9/26/2005,24.60571429,24.38206686,9,2005
8671,9/27/2005,24.56285714,24.34421543,9,2005
8672,9/28/2005,24.46571429,24.25841886,9,2005
8673,9/29/2005,24.44,24.235708,9,2005
8674,9/30/2005,24.32285714,24.13224743,9,2005
8675,10/1/2005,24.21714286,24.03888057,10,2005
8676,10/2/2005,24.04571429,23.88747486,10,2005
8677,10/3/2005,23.84,23.705788,10,2005
8678,10/4/2005,23.66,23.546812,10,2005
8679,10/5/2005,23.56,23.458492,10,2005
8680,10/6/2005,23.52,23.423164,10,2005
8681,10/7/2005,23.45428571,23.36512514,10,2005
8682,10/8/2005,23.40857143,23.32475029,10,2005
8683,10/9/2005,23.24857143,23.18343829,10,2005
8684,10/10/2005,23.08285714,23.03707943,10,2005
8685,10/11/2005,22.97142857,22.93866571,10,2005
8686,10/12/2005,22.82571429,22.80997086,10,2005
8687,10/13/2005,22.73428571,22.72922114,10,2005
8688,10/14/2005,22.58857143,22.60052629,10,2005
8689,10/15/2005,22.43428571,22.46426114,10,2005
8690,10/16/2005,22.23714286,22.29014457,10,2005
8691,10/17/2005,21.95428571,22.04032514,10,2005
8692,10/18/2005,21.75428571,21.86368514,10,2005
8693,10/19/2005,21.64,21.762748,10,2005
8694,10/20/2005,21.50571429,21.64414686,10,2005
8695,10/21/2005,21.30285714,21.46498343,10,2005
8696,10/22/2005,21.04,21.232828,10,2005
8697,10/23/2005,20.66,20.897212,10,2005
8698,10/24/2005,20.20857143,20.49851029,10,2005
8699,10/25/2005,19.72857143,20.07457429,10,2005
8700,10/26/2005,19.34857143,19.73895829,10,2005
8701,10/27/2005,18.87428571,19.32006914,10,2005
8702,10/28/2005,18.36285714,18.86837543,10,2005
8703,10/29/2005,17.88285714,18.44443943,10,2005
8704,10/30/2005,17.45428571,18.06592514,10,2005
8705,10/31/2005,17.13714286,17.78582457,10,2005
8706,11/1/2005,16.85142857,17.53348171,11,2005
8707,11/2/2005,16.60285714,17.31394343,11,2005
8708,11/3/2005,16.28571429,17.03384286,11,2005
8709,11/4/2005,16.17428571,16.93542914,11,2005
8710,11/5/2005,16.04857143,16.82439829,11,2005
8711,11/6/2005,15.98285714,16.76635943,11,2005
8712,11/7/2005,15.87714286,16.67299257,11,2005
8713,11/8/2005,15.7,16.51654,11,2005
8714,11/9/2005,15.54857143,16.38279829,11,2005
8715,11/10/2005,15.31142857,16.17335371,11,2005
8716,11/11/2005,14.86571429,15.77969886,11,2005
8717,11/12/2005,14.47714286,15.43651257,11,2005
8718,11/13/2005,14.37714286,15.34819257,11,2005
8719,11/14/2005,14.42857143,15.39361429,11,2005
8720,11/15/2005,14.46285714,15.42389543,11,2005
8721,11/16/2005,14.50571429,15.46174686,11,2005
8722,11/17/2005,14.15428571,15.15136514,11,2005
8723,11/18/2005,13.69714286,14.74761657,11,2005
8724,11/19/2005,13.29142857,14.38928971,11,2005
8725,11/20/2005,13.12,14.237884,11,2005
8726,11/21/2005,13.07428571,14.19750914,11,2005
8727,11/22/2005,12.79428571,13.95021314,11,2005
8728,11/23/2005,12.36,13.566652,11,2005
8729,11/24/2005,12.07142857,13.31178571,11,2005
8730,11/25/2005,11.61714286,12.91056057,11,2005
8731,11/26/2005,11.20857143,12.54971029,11,2005
8732,11/27/2005,10.99714286,12.36297657,11,2005
8733,11/28/2005,11.17142857,12.51690571,11,2005
8734,11/29/2005,11.34857143,12.67335829,11,2005
8735,11/30/2005,11.37142857,12.69354571,11,2005
8736,12/1/2005,11.34571429,12.67083486,12,2005
8737,12/2/2005,11.26571429,12.60017886,12,2005
8738,12/3/2005,11.19714286,12.53961657,12,2005
8739,12/4/2005,11.31714286,12.64560057,12,2005
8740,12/5/2005,11.08571429,12.44120286,12,2005
8741,12/6/2005,10.78285714,12.17371943,12,2005
8742,12/7/2005,10.48285714,11.90875943,12,2005
8743,12/8/2005,10.21142857,11.66903371,12,2005
8744,12/9/2005,9.86,11.358652,12,2005
8745,12/10/2005,9.448571429,10.99527829,12,2005
8746,12/11/2005,9.051428571,10.64452171,12,2005
8747,12/12/2005,8.74,10.369468,12,2005
8748,12/13/2005,8.322857143,10.00104743,12,2005
