"","Date","Airtemp","AirTmp_14d","WtrTemp_14d","Mo","Yr"
"7124",2001-07-03,22.7,24.9642857142857,27.8424107142857,7,2001
"7125",2001-07-04,24.9,24.9285714285714,27.8062114285714,7,2001
"7126",2001-07-05,25,24.8928571428571,27.7700121428571,7,2001
"7127",2001-07-06,23.4,24.8142857142857,27.6903737142857,7,2001
"7128",2001-07-07,22.9,24.8,27.675894,7,2001
"7129",2001-07-08,23.2,24.8214285714286,27.6976135714286,7,2001
"7130",2001-07-09,26.3,25.0285714285714,27.9075694285714,7,2001
"7131",2001-07-10,26.9,25.1928571428571,28.0740861428571,7,2001
"7132",2001-07-11,27.5,25.3,28.182684,7,2001
"7133",2001-07-12,25.3,25.2,28.081326,7,2001
"7134",2001-07-13,21.9,24.8,27.675894,7,2001
"7135",2001-07-14,22.8,24.5214285714286,27.3935395714286,7,2001
"7136",2001-07-15,23.1,24.2571428571429,27.1256648571429,7,2001
"7137",2001-07-16,24.7,24.3285714285714,27.1980634285714,7,2001
"7138",2001-07-17,26.8,24.6214285714286,27.4948975714286,7,2001
"7139",2001-07-18,25,24.6285714285714,27.5021374285714,7,2001
"7140",2001-07-19,24.8,24.6142857142857,27.4876577142857,7,2001
"7141",2001-07-20,23.3,24.6071428571429,27.4804178571429,7,2001
"7142",2001-07-21,22.8,24.6,27.473178,7,2001
"7143",2001-07-22,24.5,24.6928571428571,27.5672961428571,7,2001
"7144",2001-07-23,26.4,24.7,27.574536,7,2001
"7145",2001-07-24,26.2,24.65,27.523857,7,2001
"7146",2001-07-25,27.4,24.6428571428571,27.5166171428571,7,2001
"7147",2001-07-26,24.8,24.6071428571429,27.4804178571429,7,2001
"7148",2001-07-27,21.7,24.5928571428571,27.4659381428571,7,2001
"7149",2001-07-28,19.8,24.3785714285714,27.2487424285714,7,2001
"7150",2001-07-29,22,24.3,27.169104,7,2001
"7151",2001-07-30,21.4,24.0642857142857,26.9301887142857,7,2001
"7152",2001-07-31,23,23.7928571428571,26.6550741428571,7,2001
"7153",2001-08-01,23,23.65,26.510277,8,2001
"7154",2001-08-02,22.4,23.4785714285714,26.3365204285714,8,2001
"7155",2001-08-03,24,23.5285714285714,26.3871994285714,8,2001
"7156",2001-08-04,26.4,23.7857142857143,26.6478342857143,8,2001
"7157",2001-08-05,26.3,23.9142857142857,26.7781517142857,8,2001
"7158",2001-08-06,26.8,23.9428571428571,26.8071111428571,8,2001
"7159",2001-08-07,28.3,24.0928571428571,26.9591481428571,8,2001
"7160",2001-08-08,28.5,24.1714285714286,27.0387865714286,8,2001
"7161",2001-08-09,29.8,24.5285714285714,27.4007794285714,8,2001
"7162",2001-08-10,29.2,25.0642857142857,27.9437687142857,8,2001
"7163",2001-08-11,26.5,25.5428571428571,28.4288391428571,8,2001
"7164",2001-08-12,27.5,25.9357142857143,28.8270312857143,8,2001
"7165",2001-08-13,26.6,26.3071428571429,29.2035038571429,8,2001
"7166",2001-08-14,26.2,26.5357142857143,29.4351792857143,8,2001
"7167",2001-08-15,25.4,26.7071428571429,29.6089358571429,8,2001
"7168",2001-08-16,26.3,26.9857142857143,29.8912902857143,8,2001
"7169",2001-08-17,27.4,27.2285714285714,30.1374454285714,8,2001
"7170",2001-08-18,25.4,27.1571428571429,30.0650468571429,8,2001
"7171",2001-08-19,25.7,27.1142857142857,30.0216077142857,8,2001
"7172",2001-08-20,25.8,27.0428571428571,29.9492091428571,8,2001
"7173",2001-08-21,23.8,26.7214285714286,29.6234155714286,8,2001
"7174",2001-08-22,24.3,26.4214285714286,29.3193415714286,8,2001
"7175",2001-08-23,26,26.15,29.044227,8,2001
"7176",2001-08-24,24.4,25.8071428571429,28.6967138571429,8,2001
"7177",2001-08-25,24,25.6285714285714,28.5157174285714,8,2001
"7178",2001-08-26,23.9,25.3714285714286,28.2550825714286,8,2001
"7179",2001-08-27,26.7,25.3785714285714,28.2623224285714,8,2001
"7180",2001-08-28,26.2,25.3785714285714,28.2623224285714,8,2001
"7181",2001-08-29,26.7,25.4714285714286,28.3564405714286,8,2001
"7182",2001-08-30,24.5,25.3428571428571,28.2261231428571,8,2001
"7183",2001-08-31,25.8,25.2285714285714,28.1102854285714,8,2001
"7184",2001-09-01,23.3,25.0785714285714,27.9582484285714,9,2001
"7185",2001-09-02,24.4,24.9857142857143,27.8641302857143,9,2001
"7186",2001-09-03,22.6,24.7571428571429,27.6324548571429,9,2001
"7187",2001-09-04,23.5,24.7357142857143,27.6107352857143,9,2001
"7188",2001-09-05,24.4,24.7428571428571,27.6179751428571,9,2001
"7189",2001-09-06,22.8,24.5142857142857,27.3862997142857,9,2001
"7190",2001-09-07,21.5,24.3071428571429,27.1763438571429,9,2001
"7191",2001-09-08,22.4,24.1928571428571,27.0605061428571,9,2001
"7192",2001-09-09,23.2,24.1428571428571,27.0098271428571,9,2001
"7193",2001-09-10,25.5,24.0571428571429,26.9229488571429,9,2001
"7194",2001-09-11,22.4,23.7857142857143,26.6478342857143,9,2001
"7195",2001-09-12,20.5,23.3428571428571,26.1989631428571,9,2001
"7196",2001-09-13,20.2,23.0357142857143,25.8876492857143,9,2001
"7197",2001-09-14,17.6,22.45,25.293981,9,2001
"7198",2001-09-15,15.5,21.8928571428571,24.7292721428571,9,2001
"7199",2001-09-16,16.1,21.3,24.128364,9,2001
"7200",2001-09-17,16.8,20.8857142857143,23.7084522857143,9,2001
"7201",2001-09-18,19.7,20.6142857142857,23.4333377142857,9,2001
"7202",2001-09-19,21.4,20.4,23.216142,9,2001
"7203",2001-09-20,22.3,20.3642857142857,23.1799427142857,9,2001
"7204",2001-09-21,22.4,20.4285714285714,23.2451014285714,9,2001
"7205",2001-09-22,22.6,20.4428571428571,23.2595811428571,9,2001
"7206",2001-09-23,24.6,20.5428571428571,23.3609391428571,9,2001
"7207",2001-09-24,21.8,20.2785714285714,23.0930644285714,9,2001
"7208",2001-09-25,15.9,19.8142857142857,22.6224737142857,9,2001
"7209",2001-09-26,12.9,19.2714285714286,22.0722445714286,9,2001
"7210",2001-09-27,15.4,18.9285714285714,21.7247314285714,9,2001
"7211",2001-09-28,14.3,18.6928571428571,21.4858161428571,9,2001
"7212",2001-09-29,13.9,18.5785714285714,21.3699784285714,9,2001
"7213",2001-09-30,12.8,18.3428571428571,21.1310631428571,9,2001
"7214",2001-10-01,12.8,18.0571428571429,20.8414688571429,10,2001
"7215",2001-10-02,16.9,17.8571428571429,20.6387528571429,10,2001
"7216",2001-10-03,19.5,17.7214285714286,20.5011955714286,10,2001
"7217",2001-10-04,20.2,17.5714285714286,20.3491585714286,10,2001
"7218",2001-10-05,21.4,17.5,20.27676,10,2001
"7219",2001-10-06,16.5,17.0642857142857,19.8351287142857,10,2001
"7220",2001-10-07,10.5,16.0571428571429,18.8143088571429,10,2001
"7221",2001-10-08,9.3,15.1642857142857,17.9093267142857,10,2001
"7222",2001-10-09,10.6,14.7857142857143,17.5256142857143,10,2001
"7223",2001-10-10,15.3,14.9571428571429,17.6993708571429,10,2001
"7224",2001-10-11,18,15.1428571428571,17.8876071428571,10,2001
"7225",2001-10-12,18.3,15.4285714285714,18.1772014285714,10,2001
"7226",2001-10-13,19.5,15.8285714285714,18.5826334285714,10,2001
"7227",2001-10-14,20.4,16.3714285714286,19.1328625714286,10,2001
"7228",2001-10-15,15.4,16.5571428571429,19.3210988571429,10,2001
"7229",2001-10-16,15.6,16.4642857142857,19.2269807142857,10,2001
"7230",2001-10-17,9.6,15.7571428571429,18.5102348571429,10,2001
"7231",2001-10-18,8.1,14.8928571428571,17.6342121428571,10,2001
"7232",2001-10-19,12.5,14.2571428571429,16.9898648571429,10,2001
"7233",2001-10-20,16,14.2214285714286,16.9536655714286,10,2001
"7234",2001-10-21,18.4,14.7857142857143,17.5256142857143,10,2001
"7235",2001-10-22,19.7,15.5285714285714,18.2785594285714,10,2001
"7236",2001-10-23,20.8,16.2571428571429,19.0170248571429,10,2001
"7237",2001-10-24,24,16.8785714285714,19.6468924285714,10,2001
"7238",2001-10-25,20.3,17.0428571428571,19.8134091428571,10,2001
"7239",2001-10-26,12.5,16.6285714285714,19.3934974285714,10,2001
"7240",2001-10-27,6.9,15.7285714285714,18.4812754285714,10,2001
"7241",2001-10-28,7.6,14.8142857142857,17.5545737142857,10,2001
"7242",2001-10-29,13.6,14.6857142857143,17.4242562857143,10,2001
"7243",2001-10-30,13.2,14.5142857142857,17.2504997142857,10,2001
"7244",2001-10-31,12.8,14.7428571428571,17.4821751428571,10,2001
"7245",2001-11-01,15.9,15.3,18.046884,11,2001
"7246",2001-11-02,19.4,15.7928571428571,18.5464341428571,11,2001
"7247",2001-11-03,21,16.15,18.908427,11,2001
"7248",2001-11-04,13.7,15.8142857142857,18.5681537142857,11,2001
"7249",2001-11-05,9.3,15.0714285714286,17.8152085714286,11,2001
"7250",2001-11-06,6.8,14.0714285714286,16.8016285714286,11,2001
"7251",2001-11-07,12.4,13.2428571428571,15.9618051428571,11,2001
"7252",2001-11-08,12.4,12.6785714285714,15.3898564285714,11,2001
"7253",2001-11-09,11.2,12.5857142857143,15.2957382857143,11,2001
"7254",2001-11-10,11.7,12.9285714285714,15.6432514285714,11,2001
"7255",2001-11-11,12.2,13.2571428571429,15.9762848571429,11,2001
"7256",2001-11-12,7,12.7857142857143,15.4984542857143,11,2001
"7257",2001-11-13,6.5,12.3071428571429,15.0133838571429,11,2001
"7258",2001-11-14,10.2,12.1214285714286,14.8251475714286,11,2001
"7259",2001-11-15,11.1,11.7785714285714,14.4776344285714,11,2001
"7260",2001-11-16,12.6,11.2928571428571,13.9853241428571,11,2001
"7261",2001-11-17,14.1,10.8,13.485774,11,2001
"7262",2001-11-18,10,10.5357142857143,13.2178992857143,11,2001
"7263",2001-11-19,13.7,10.85,13.536453,11,2001
"7264",2001-11-20,10.3,11.1,13.789848,11,2001
"7265",2001-11-21,4.5,10.5357142857143,13.2178992857143,11,2001
"7266",2001-11-22,7.1,10.1571428571429,12.8341868571429,11,2001
"7267",2001-11-23,10.3,10.0928571428571,12.7690281428571,11,2001
"7268",2001-11-24,15.8,10.3857142857143,13.0658622857143,11,2001
"7269",2001-11-25,18.8,10.8571428571429,13.5436928571429,11,2001
"7270",2001-11-26,5,10.7142857142857,13.3988957142857,11,2001
"7271",2001-11-27,14.8,11.3071428571429,13.9998038571429,11,2001
"7272",2001-11-28,16.5,11.7571428571429,14.4559148571429,11,2001
"7273",2001-11-29,16.3,12.1285714285714,14.8323874285714,11,2001
"7274",2001-11-30,10.9,12.0071428571429,14.7093098571429,11,2001
"7275",2001-12-01,15,12.0714285714286,14.7744685714286,12,2001
"7276",2001-12-02,10.7,12.1214285714286,14.8251475714286,12,2001
"7277",2001-12-03,7.1,11.65,14.347317,12,2001
"7278",2001-12-04,9.4,11.5857142857143,14.2821582857143,12,2001
"7279",2001-12-05,10.2,11.9928571428571,14.6948301428571,12,2001
"7280",2001-12-06,12.8,12.4,15.107502,12,2001
"7281",2001-12-07,15,12.7357142857143,15.4477752857143,12,2001
"7282",2001-12-08,15.2,12.6928571428571,15.4043361428571,12,2001
"7283",2001-12-09,11.2,12.15,14.854107,12,2001
"7284",2001-12-10,6.7,12.2714285714286,14.9771845714286,12,2001
"7285",2001-12-11,8.1,11.7928571428571,14.4921141428571,12,2001
"7286",2001-12-12,10.1,11.3357142857143,14.0287632857143,12,2001
"7287",2001-12-13,12.7,11.0785714285714,13.7681284285714,12,2001
"7288",2001-12-14,7,10.8,13.485774,12,2001
"7289",2001-12-15,2,9.87142857142857,12.5445925714286,12,2001
"7290",2001-12-16,6.9,9.6,12.269478,12,2001
"7291",2001-12-17,10,9.80714285714286,12.4794338571429,12,2001
"7292",2001-12-18,11.9,9.98571428571429,12.6604302857143,12,2001
"7293",2001-12-19,7.9,9.82142857142857,12.4939135714286,12,2001
"7294",2001-12-20,6.3,9.35714285714286,12.0233228571429,12,2001
"7295",2001-12-21,3.4,8.52857142857143,11.1834994285714,12,2001
"7296",2001-12-22,1.9,7.57857142857143,10.2205984285714,12,2001
"7297",2001-12-23,9.8,7.47857142857143,10.1192404285714,12,2001
"7298",2001-12-24,2.4,7.17142857142857,9.80792657142857,12,2001
"7299",2001-12-25,1.5,6.7,9.330096,12,2001
"7300",2001-12-26,1.8,6.10714285714286,8.72918785714286,12,2001
"7301",2001-12-27,0.3,5.22142857142857,7.83144557142857,12,2001
"7302",2001-12-28,4.3,5.02857142857143,7.63596942857143,12,2001
"7303",2001-12-29,6.8,5.37142857142857,7.98348257142857,12,2001
"7304",2001-12-30,0.1,4.88571428571429,7.49117228571429,12,2001
"7305",2001-12-31,1.4,4.27142857142857,6.86854457142857,12,2001
"7306",2002-01-01,-0.9,3.35714285714286,5.94184285714286,1,2002
"7307",2002-01-02,-3.4,2.55,5.123739,1,2002
"7308",2002-01-03,-2.7,1.90714285714286,4.47215185714286,1,2002
"7309",2002-01-04,-2.1,1.51428571428572,4.07395971428572,1,2002
"7310",2002-01-05,-0.9,1.31428571428572,3.87124371428572,1,2002
"7311",2002-01-06,0.9,0.678571428571431,3.22689642857143,1,2002
"7312",2002-01-07,2.3,0.671428571428574,3.21965657142857,1,2002
"7313",2002-01-08,-0.1,0.557142857142859,3.10381885714286,1,2002
"7314",2002-01-09,4.1,0.721428571428574,3.27033557142857,1,2002
"7315",2002-01-10,10.2,1.42857142857143,3.98708142857143,1,2002
"7316",2002-01-11,9.7,1.81428571428572,4.37803371428572,1,2002
"7317",2002-01-12,4.2,1.62857142857143,4.18979742857143,1,2002
"7318",2002-01-13,5.1,1.98571428571429,4.55179028571429,1,2002
"7319",2002-01-14,5.3,2.26428571428572,4.83414471428572,1,2002
"7320",2002-01-15,7.5,2.86428571428572,5.44229271428572,1,2002
"7321",2002-01-16,4.2,3.40714285714286,5.99252185714286,1,2002
"7322",2002-01-17,8.4,4.2,6.796146,1,2002
"7323",2002-01-18,6.8,4.83571428571429,7.44049328571429,1,2002
"7324",2002-01-19,2.8,5.1,7.708368,1,2002
"7325",2002-01-20,2.4,5.20714285714286,7.81696585714286,1,2002
"7326",2002-01-21,4.7,5.37857142857143,7.99072242857143,1,2002
"7327",2002-01-22,6.7,5.86428571428572,8.48303271428572,1,2002
"7328",2002-01-23,8.2,6.15714285714286,8.77986685714286,1,2002
"7329",2002-01-24,15.1,6.50714285714286,9.13461985714286,1,2002
"7330",2002-01-25,7.8,6.37142857142857,8.99706257142857,1,2002
"7331",2002-01-26,4.9,6.42142857142857,9.04774157142857,1,2002
"7332",2002-01-27,9.7,6.75,9.380775,1,2002
"7333",2002-01-28,12.9,7.29285714285715,9.93100414285715,1,2002
"7334",2002-01-29,11.6,7.58571428571429,10.2278382857143,1,2002
"7335",2002-01-30,2.9,7.49285714285715,10.1337201428572,1,2002
"7336",2002-01-31,0.8,6.95,9.583491,1,2002
"7337",2002-02-01,4,6.75,9.380775,2,2002
"7338",2002-02-02,5.9,6.97142857142857,9.60521057142857,2,2002
"7339",2002-02-03,4.3,7.10714285714286,9.74276785714286,2,2002
"7340",2002-02-04,3,6.98571428571429,9.61969028571429,2,2002
"7341",2002-02-05,-0.1,6.5,9.12738,2,2002
"7342",2002-02-06,3,6.12857142857143,8.75090742857143,2,2002
"7343",2002-02-07,4.5,5.37142857142857,7.98348257142857,2,2002
"7344",2002-02-08,7.4,5.34285714285715,7.95452314285715,2,2002
"7345",2002-02-09,9.1,5.64285714285715,8.25859714285715,2,2002
"7346",2002-02-10,11.3,5.75714285714286,8.37443485714286,2,2002
"7347",2002-02-11,7.4,5.36428571428572,7.97624271428572,2,2002
"7348",2002-02-12,5.6,4.93571428571429,7.54185128571429,2,2002
"7349",2002-02-13,6.5,5.19285714285714,7.80248614285714,2,2002
"7350",2002-02-14,4.7,5.47142857142857,8.08484057142857,2,2002
"7351",2002-02-15,8.6,5.8,8.417874,2,2002
"7352",2002-02-16,10.9,6.15714285714286,8.77986685714286,2,2002
"7353",2002-02-17,6.6,6.32142857142857,8.94638357142857,2,2002
"7354",2002-02-18,3.2,6.33571428571429,8.96086328571429,2,2002
"7355",2002-02-19,7.9,6.90714285714286,9.54005185714286,2,2002
"7356",2002-02-20,14.9,7.75714285714286,10.4015948571429,2,2002
"7357",2002-02-21,14.1,8.44285714285714,11.0966211428571,2,2002
"7358",2002-02-22,8.5,8.52142857142857,11.1762595714286,2,2002
"7359",2002-02-23,5.6,8.27142857142857,10.9228645714286,2,2002
"7360",2002-02-24,5.1,7.82857142857143,10.4739934285714,2,2002
"7361",2002-02-25,9,7.94285714285714,10.5898311428571,2,2002
"7362",2002-02-26,14.2,8.55714285714286,11.2124588571429,2,2002
"7363",2002-02-27,2.4,8.26428571428572,10.9156247142857,2,2002
"7364",2002-02-28,-0.7,7.87857142857143,10.5246724285714,2,2002
"7365",2002-03-01,2.8,7.46428571428572,10.1047607142857,3,2002
"7366",2002-03-02,9,7.32857142857143,9.96720342857143,3,2002
"7367",2002-03-03,4.6,7.18571428571429,9.82240628571429,3,2002
"7368",2002-03-04,1.1,7.03571428571429,9.67036928571429,3,2002
"7369",2002-03-05,1.3,6.56428571428572,9.19253871428572,3,2002
"7370",2002-03-06,8.1,6.07857142857143,8.70022842857143,3,2002
"7371",2002-03-07,11.6,5.9,8.519232,3,2002
"7372",2002-03-08,13.8,6.27857142857143,8.90294442857143,3,2002
"7373",2002-03-09,17.1,7.1,9.735528,3,2002
"7374",2002-03-10,11.9,7.58571428571429,10.2278382857143,3,2002
"7375",2002-03-11,8.1,7.52142857142857,10.1626795714286,3,2002
"7376",2002-03-12,9.1,7.15714285714286,9.79344685714286,3,2002
"7377",2002-03-13,11.5,7.80714285714286,10.4522738571429,3,2002
"7378",2002-03-14,14.5,8.89285714285714,11.5527321428571,3,2002
"7379",2002-03-15,18.3,10,12.67491,3,2002
"7380",2002-03-16,17.1,10.5785714285714,13.2613384285714,3,2002
"7381",2002-03-17,10.3,10.9857142857143,13.6740102857143,3,2002
"7382",2002-03-18,7.7,11.4571428571429,14.1518408571429,3,2002
"7383",2002-03-19,10,12.0785714285714,14.7817084285714,3,2002
"7384",2002-03-20,13.4,12.4571428571429,15.1654208571429,3,2002
"7385",2002-03-21,10.8,12.4,15.107502,3,2002
"7386",2002-03-22,3.2,11.6428571428571,14.3400771428571,3,2002
"7387",2002-03-23,5.3,10.8,13.485774,3,2002
"7388",2002-03-24,12.9,10.8714285714286,13.5581725714286,3,2002
"7389",2002-03-25,18.4,11.6071428571429,14.3038778571429,3,2002
"7390",2002-03-26,18.8,12.3,15.006144,3,2002
"7391",2002-03-27,12.8,12.3928571428571,15.1002621428571,3,2002
"7392",2002-03-28,8.1,11.9357142857143,14.6369112857143,3,2002
"7393",2002-03-29,15.1,11.7071428571429,14.4052358571429,3,2002
"7394",2002-03-30,19.5,11.8785714285714,14.5789924285714,3,2002
"7395",2002-03-31,13.1,12.0785714285714,14.7817084285714,3,2002
"7396",2002-04-01,13.2,12.4714285714286,15.1799005714286,4,2002
"7397",2002-04-02,16.5,12.9357142857143,15.6504912857143,4,2002
"7398",2002-04-03,19.3,13.3571428571429,16.0776428571429,4,2002
"7399",2002-04-04,8.9,13.2214285714286,15.9400855714286,4,2002
"7400",2002-04-05,8.3,13.5857142857143,16.3093182857143,4,2002
"7401",2002-04-06,6.5,13.6714285714286,16.3961965714286,4,2002
"7402",2002-04-07,7.7,13.3,16.019724,4,2002
"7403",2002-04-08,15.5,13.0928571428571,15.8097681428571,4,2002
"7404",2002-04-09,20.2,13.1928571428571,15.9111261428571,4,2002
"7405",2002-04-10,16.6,13.4642857142857,16.1862407142857,4,2002
"7406",2002-04-11,15.1,13.9642857142857,16.6930307142857,4,2002
"7407",2002-04-12,16.5,14.0642857142857,16.7943887142857,4,2002
"7408",2002-04-13,19.8,14.0857142857143,16.8161082857143,4,2002
"7409",2002-04-14,21.2,14.6642857142857,17.4025367142857,4,2002
"7410",2002-04-15,22.7,15.3428571428571,18.0903231428571,4,2002
"7411",2002-04-16,24.2,15.8928571428571,18.6477921428571,4,2002
"7412",2002-04-17,24.1,16.2357142857143,18.9953052857143,4,2002
"7413",2002-04-18,24.9,17.3785714285714,20.1536824285714,4,2002
"7414",2002-04-19,22.7,18.4071428571429,21.1962218571429,4,2002
"7415",2002-04-20,22.5,19.55,22.354599,4,2002
"7416",2002-04-21,23.1,20.65,23.469537,4,2002
"7417",2002-04-22,19.9,20.9642857142857,23.7880907142857,4,2002
"7418",2002-04-23,14.4,20.55,23.368179,4,2002
"7419",2002-04-24,14.4,20.3928571428571,23.2089021428571,4,2002
"7420",2002-04-25,18.2,20.6142857142857,23.4333377142857,4,2002
"7421",2002-04-26,13.8,20.4214285714286,23.2378615714286,4,2002
"7422",2002-04-27,15.6,20.1214285714286,22.9337875714286,4,2002
"7423",2002-04-28,22.7,20.2285714285714,23.0423854285714,4,2002
"7424",2002-04-29,20.8,20.0928571428571,22.9048281428571,4,2002
"7425",2002-04-30,16.2,19.5214285714286,22.3256395714286,4,2002
"7426",2002-05-01,21.3,19.3214285714286,22.1229235714286,5,2002
"7427",2002-05-02,24,19.2571428571429,22.0577648571429,5,2002
"7428",2002-05-03,17.1,18.8571428571429,21.6523328571429,5,2002
"7429",2002-05-04,11.7,18.0857142857143,20.8704282857143,5,2002
"7430",2002-05-05,13.2,17.3785714285714,20.1536824285714,5,2002
"7431",2002-05-06,17.6,17.2142857142857,19.9871657142857,5,2002
"7432",2002-05-07,22.8,17.8142857142857,20.5953137142857,5,2002
"7433",2002-05-08,24,18.5,21.29034,5,2002
"7434",2002-05-09,26.4,19.0857142857143,21.8840082857143,5,2002
"7435",2002-05-10,23.7,19.7928571428571,22.6007541428571,5,2002
"7436",2002-05-11,18.4,19.9928571428571,22.8034701428571,5,2002
"7437",2002-05-12,23.4,20.0428571428571,22.8541491428571,5,2002
"7438",2002-05-13,23.9,20.2642857142857,23.0785847142857,5,2002
"7439",2002-05-14,15,20.1785714285714,22.9917064285714,5,2002
"7440",2002-05-15,15.5,19.7642857142857,22.5717947142857,5,2002
"7441",2002-05-16,19.6,19.45,22.253241,5,2002
"7442",2002-05-17,23.8,19.9285714285714,22.7383114285714,5,2002
"7443",2002-05-18,17.6,20.35,23.165463,5,2002
"7444",2002-05-19,12,20.2642857142857,23.0785847142857,5,2002
"7445",2002-05-20,18.3,20.3142857142857,23.1292637142857,5,2002
"7446",2002-05-21,12,19.5428571428571,22.3473591428571,5,2002
"7447",2002-05-22,13,18.7571428571429,21.5509748571429,5,2002
"7448",2002-05-23,16.7,18.0642857142857,20.8487087142857,5,2002
"7449",2002-05-24,20.9,17.8642857142857,20.6459927142857,5,2002
